CboardH	218700	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
calculvideo	221400	rsvp	calculez,dix,moins,sept
CboardH	224700	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
clicDvideo	227700	rsvp	appuyez,trois fois,sur le bouton,droit
clicDaudio	230700	sound	clic3D.wav
calculvideo	234000	rsvp	calculez,treize,moins,six
phraseAudio	236700	sound	ph27.wav
phraseVideo	246000	rsvp	un camion,est garé,près de ,l'usine
CboardH	248400	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
calculaudio	251700	sound	calc27.wav
clicGaudio	254700	sound	clic3G.wav
clicGaudio	257399	sound	clic3G.wav
calculvideo	260399	rsvp	calculez,quatorze,moins,six
CboardV	264000	pictseq	checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp
CboardH	266700	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
CboardH	269700	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
clicDvideo	275400	rsvp	appuyez,trois fois,sur le bouton,droit
CboardV	278400	pictseq	checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp
phraseAudio	284400	sound	ph28.wav
phraseVideo	288000	rsvp	on prend,l'avion,pour aller,au Brésil
clicDvideo	291000	rsvp	appuyez,trois fois,sur le bouton,droit
phraseAudio	293400	sound	ph29.wav
phraseAudio	296700	sound	ph30.wav
