CboardV	203700	pictseq	checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp
CboardV	207000	pictseq	checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp
CboardV	210000	pictseq	checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp
clicGvideo	212700	rsvp	appuyez,trois fois,sur le bouton,gauche
clicGvideo	215700	rsvp	appuyez,trois fois,sur le bouton,gauche
CboardH	218700	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
calculvideo	221400	rsvp	calculez,dix-sept,moins,trois
CboardH	224700	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
clicDvideo	227700	rsvp	appuyez,trois fois,sur le bouton,droit
clicDaudio	230700	sound	clic3D.wav
calculvideo	234000	rsvp	calculez,treize,moins,cinq
phraseAudio	236700	sound	ph37.wav
phraseVideo	246000	rsvp	ils ont,préféré,éviter,la guerre
CboardH	248400	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
calculaudio	251700	sound	calc37.wav
clicGaudio	254700	sound	clic3G.wav
clicGaudio	257399	sound	clic3G.wav
calculvideo	260399	rsvp	calculez,onze,moins,deux
CboardV	264000	pictseq	checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp
CboardH	266700	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
CboardH	269700	pictseq	checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp,checherboardhpb.bmp,checherboardhnb.bmp
clicDvideo	275400	rsvp	appuyez,trois fois,sur le bouton,droit
CboardV	278400	pictseq	checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp,checherboardvpb.bmp,checherboardvnb.bmp
phraseAudio	284400	sound	ph38.wav
phraseVideo	288000	rsvp	la peur,a fait,battre,son cœur
clicDvideo	291000	rsvp	appuyez,trois fois,sur le bouton,droit
phraseAudio	293400	sound	ph39.wav
phraseAudio	296700	sound	ph40.wav
